gene	ML.DmBG3.c2.122	ML.DmBG3.c2.124	S2.DRSC.14	S2.DRSC.16
FBgn0015625	234	850	240	220
FBgn0039239	0	0	1	0
FBgn0039237	0	0	0	0
FBgn0051105	0	0	0	0
FBgn0039235	1	0	1	0
FBgn0051119	63	107	19	17
FBgn0051357	156	530	305	353
FBgn0051118	16	48	38	46
FBgn0045980	8	8	4	5
FBgn0027617	16	61	27	50
FBgn0027539	137	335	308	372
FBgn0039227	312	1130	1394	1222
FBgn0039226	28	34	57	53
FBgn0039224	0	0	2	1
FBgn0039223	201	290	590	597
FBgn0015591	4	11	2	1
FBgn0039219	628	887	523	456
FBgn0039252	953	1324	921	899
FBgn0039254	241	223	183	223
FBgn0039257	0	1	18	89
FBgn0039258	149	396	327	316
FBgn0015240	286	530	434	484
FBgn0051115	3	7	8	10
FBgn0045866	464	1342	1690	1833
FBgn0039264	0	1	0	0
FBgn0039265	108	464	380	429
FBgn0039266	81	315	399	694
FBgn0039270	42	100	81	73
FBgn0039271	33	94	41	63
FBgn0039272	2	2	2	5
FBgn0039274	34	106	187	230
FBgn0004897	0	0	0	0
FBgn0004898	0	0	0	1
FBgn0046214	2696	5281	4678	4626
FBgn0039282	3	3	1	3
FBgn0039283	0	0	0	0
FBgn0039280	0	0	0	0
FBgn0051510	26	118	48	106
FBgn0039277	0	4	1	3
FBgn0039273	26	138	111	165
FBgn0011336	1326	2870	3502	3794
FBgn0039269	189	463	222	239
FBgn0051111	19	84	45	63
FBgn0051109	20	84	51	63
FBgn0039261	274	944	447	656
FBgn0039260	333	980	765	919
FBgn0039259	36	103	103	125
FBgn0029157	472	1204	924	1013
FBgn0020626	1112	1870	1353	1402
FBgn0051108	37	107	143	265
FBgn0039286	0	0	0	0
FBgn0039288	0	1	0	0
FBgn0039290	0	2	384	391
FBgn0051106	0	1	0	2
FBgn0051103	0	0	0	0
FBgn0039293	205	649	591	691
FBgn0039297	1	1	2	1
FBgn0039298	0	0	0	0
FBgn0039299	2	1	0	0
FBgn0039301	178	491	289	287
FBgn0039302	1264	4429	4678	4511
FBgn0039303	487	1018	837	1345
FBgn0039305	171	536	177	193
FBgn0039306	63	130	153	142
FBgn0039307	0	0	1	1
FBgn0039310	0	0	0	1
FBgn0051300	0	1	1	4
FBgn0051104	0	1	0	6
FBgn0039315	19	21	0	3
FBgn0039316	51	101	3	3
FBgn0039319	2	1	0	2
FBgn0051370	5	12	184	255
FBgn0051436	1	5	99	76
FBgn0028647	25	124	126	165
FBgn0027376	0	3	2	1
FBgn0039335	129	306	228	233
FBgn0039337	119	191	220	201
FBgn0039338	910	3067	2217	2228
FBgn0039336	50	118	143	118
FBgn0039329	62	150	50	61
FBgn0039328	42	77	117	141
FBgn0045761	51	134	181	417
FBgn0039326	0	0	1	1
FBgn0039325	0	0	0	1
FBgn0039324	0	0	0	1
FBgn0039323	0	0	7	13
FBgn0051087	0	0	0	0
FBgn0051099	0	0	0	0
FBgn0039321	0	0	89	57
FBgn0051288	0	1	1	1
FBgn0051097	0	0	0	0
FBgn0051102	0	0	0	0
FBgn0051098	111	378	184	208
FBgn0039312	1	1	0	1
FBgn0039311	0	0	0	0
FBgn0027090	1190	2105	1759	1491
FBgn0039304	109	346	336	337
FBgn0039300	5567	12276	12074	14681
FBgn0000158	5	6	11	4
FBgn0039296	230	317	477	630
FBgn0039294	14	23	7	14
FBgn0039291	35	76	78	103
FBgn0022800	22	41	38	32
FBgn0039339	0	0	0	0
FBgn0039341	0	0	0	0
FBgn0039342	0	0	0	0
FBgn0039343	0	0	1	2
FBgn0011666	376	1264	263	715
FBgn0039346	2	2	1	1
FBgn0039347	6	18	6	13
FBgn0039350	157	761	240	208
FBgn0027508	460	864	493	540
FBgn0039344	0	1	1	3
FBgn0040212	121	274	293	370
FBgn0039354	1	2	4	2
FBgn0039356	7	6	34	31
FBgn0039358	301	878	503	753
FBgn0039373	3	3	0	1
FBgn0039374	0	0	0	0
FBgn0011273	0	0	0	0
FBgn0039376	0	0	1	1
FBgn0039379	149	308	471	490
FBgn0039380	0	0	1	0
FBgn0039381	517	877	451	627
FBgn0027865	171	529	80	256
FBgn0040602	625	614	276	355
FBgn0011668	0	0	0	0
FBgn0011669	0	0	1	0
FBgn0011670	0	0	0	1
FBgn0051093	2	0	0	0
FBgn0051380	0	0	0	0
FBgn0039371	0	1	0	0
FBgn0039368	0	0	0	0
FBgn0039367	0	0	0	0
FBgn0066101	262	601	3	8
FBgn0051092	216	826	14	39
FBgn0039360	150	341	391	392
FBgn0039359	4724	14160	18366	20342
FBgn0039357	44	100	92	81
FBgn0039355	17	73	71	67
FBgn0028717	408	894	923	1191
FBgn0039385	229	495	556	519
FBgn0039386	6	6	7	6
FBgn0039387	0	0	5	2
FBgn0051091	0	0	1	2
FBgn0051089	0	0	0	0
FBgn0039398	0	0	1	0
FBgn0000206	0	0	0	0
FBgn0002734	4	5	1	1
FBgn0002735	5	0	4	8
FBgn0002732	4	4	1	2
FBgn0002578	0	0	1	0
FBgn0002609	58	74	85	98
FBgn0002633	7	8	0	1
FBgn0000591	0	0	0	1
FBgn0001139	1663	3815	2440	3333
FBgn0039402	846	1441	1501	1694
FBgn0039404	49	163	269	215
FBgn0039407	115	259	207	206
FBgn0039411	0	0	0	1
FBgn0039408	1	1	0	0
FBgn0039406	823	2173	3730	3256
FBgn0039405	0	0	0	0
FBgn0039403	54	232	201	183
FBgn0028833	456	973	1247	1264
FBgn0002629	0	0	0	0
FBgn0002592	4	7	2	9
FBgn0002733	42	46	387	314
FBgn0039395	0	0	0	0
FBgn0039413	0	0	1	3
FBgn0039415	1	0	20	21
FBgn0051323	1	3	3	8
FBgn0051086	0	0	0	0
FBgn0039419	124	188	1283	1616
FBgn0039420	0	0	7	14
FBgn0000064	3339	3737	2857	4203
FBgn0039417	32	120	309	313
FBgn0039425	0	0	0	0
FBgn0051084	0	0	0	0
FBgn0042711	0	0	0	0
FBgn0042710	2	0	0	1
FBgn0039427	175	502	359	503
FBgn0039428	0	5	1	4
FBgn0039429	3	4	4	8
FBgn0039430	45	193	199	237
FBgn0039431	355	949	459	1316
FBgn0023178	0	0	5	0
FBgn0039424	2	0	1	0
FBgn0039421	0	0	0	0
FBgn0039434	0	0	0	0
FBgn0039440	0	0	0	0
FBgn0039441	0	0	0	0
FBgn0051080	0	0	0	0
FBgn0051081	0	0	0	0
FBgn0039443	0	0	0	0
FBgn0039444	0	0	0	0
FBgn0039450	371	847	1187	1291
FBgn0040607	0	0	0	0
FBgn0039453	0	0	1	2
FBgn0039451	584	1146	1350	1498
FBgn0039449	86	240	204	214
FBgn0023179	1	1	0	2
FBgn0039448	0	0	0	0
FBgn0039439	0	0	0	0
FBgn0039438	0	0	0	0
FBgn0039437	0	1	0	0
FBgn0039436	0	0	0	0
FBgn0039435	0	0	0	0
FBgn0039459	100	272	189	205
FBgn0001197	978	4292	2073	2515
FBgn0002838	1	4	2	3
FBgn0039461	148	171	243	220
FBgn0004359	32	38	56	54
FBgn0039462	14	38	46	72
FBgn0039463	2	0	0	0
FBgn0039466	212	554	678	1156
FBgn0039467	1	0	422	690
FBgn0039469	0	0	0	0
FBgn0051077	0	1	0	0
FBgn0039471	0	0	0	0
FBgn0039470	0	0	0	0
FBgn0051076	1	0	0	1
FBgn0051075	815	2286	2840	2452
FBgn0041224	0	0	0	0
FBgn0039465	184	500	260	476
FBgn0039464	3443	4089	332	406
FBgn0051070	0	0	0	0
FBgn0051071	0	0	0	0
FBgn0004510	249	567	565	610
FBgn0003267	1	2	3	5
FBgn0026562	14389	38990	37491	61458
FBgn0027889	354	1047	1236	1056
FBgn0004842	0	0	0	0
FBgn0029170	0	0	0	0
FBgn0039479	2	4	32	73
FBgn0039482	0	1	0	0
FBgn0039483	0	0	0	1
FBgn0039485	0	0	11	19
FBgn0027574	127	244	319	337
FBgn0039489	41	104	196	168
FBgn0039490	23	30	4	4
FBgn0029155	265	895	2118	2695
FBgn0039494	67	124	936	1747
FBgn0039495	3	0	4	4
FBgn0051065	0	3	3	3
FBgn0003482	27	69	30	48
FBgn0051068	11	29	16	39
FBgn0005696	162	648	966	855
FBgn0039498	6	11	4	6
FBgn0042111	665	1537	949	1014
FBgn0051064	208	579	712	753
FBgn0004197	126	212	863	1034
FBgn0039492	1003	1630	959	1213
FBgn0039491	4	4	0	0
FBgn0039488	186	336	421	460
FBgn0039487	98	342	305	397
FBgn0039486	0	0	1	1
FBgn0039481	0	0	0	0
FBgn0039480	0	0	0	0
FBgn0003495	202	326	1189	2449
FBgn0039478	4	2	11	25
FBgn0039476	0	0	0	1
FBgn0039475	0	0	0	0
FBgn0039474	0	0	2	2
FBgn0039473	0	0	0	0
FBgn0039472	0	0	0	0
FBgn0011289	900	1898	1809	1957
FBgn0039504	2	24	18	22
FBgn0039505	60	191	252	278
FBgn0046247	263	529	394	503
FBgn0039508	692	1148	2361	2393
FBgn0015737	871	1954	3232	3881
FBgn0016061	8	10	0	2
FBgn0039511	0	0	0	0
FBgn0039510	0	4	21	11
FBgn0040609	14	29	284	324
FBgn0039509	91	242	415	425
FBgn0039507	501	990	923	1100
FBgn0002441	357	986	1465	1411
FBgn0039503	6	20	20	14
FBgn0010328	1056	3608	3935	3888
FBgn0010441	416	844	906	864
FBgn0039501	28	60	67	126
FBgn0039500	7	10	25	32
FBgn0039518	0	0	0	0
FBgn0039519	0	0	0	0
FBgn0039520	0	0	0	0
FBgn0039523	0	0	0	0
FBgn0046887	0	0	1	0
FBgn0046886	0	0	0	0
FBgn0046885	0	0	0	0
FBgn0040080	761	1696	1208	1554
FBgn0039528	313	578	1534	2924
FBgn0039527	2	4	14	24
FBgn0027492	696	2124	2608	3768
FBgn0039525	530	300	279	274
FBgn0004387	213	709	1591	1977
FBgn0039522	0	0	0	0
FBgn0039521	0	0	0	0
FBgn0005659	2	4	0	2
FBgn0067407	0	0	0	0
FBgn0039551	0	0	0	0
FBgn0039552	0	0	0	0
FBgn0039555	844	1325	1846	1705
FBgn0003279	24616	43463	64421	72692
FBgn0027579	144	468	440	621
FBgn0039560	285	752	963	1169
FBgn0039562	5642	10760	10176	14151
FBgn0039564	9	26	71	95
FBgn0051054	0	0	0	0
FBgn0039566	262	958	1089	983
FBgn0039568	1	0	0	2
FBgn0003890	22	27	2901	2758
FBgn0051131	0	0	0	0
FBgn0051253	0	0	0	0
FBgn0039565	0	0	0	0
FBgn0039563	173	544	715	665
FBgn0039561	1027	1250	1073	1128
FBgn0039559	471	1486	2419	1975
FBgn0051053	0	0	7	9
FBgn0039558	146	430	415	337
FBgn0039557	161	410	516	444
FBgn0053213	60	133	203	190
FBgn0039554	247	563	828	823
FBgn0002865	0	0	0	0
FBgn0004171	0	0	0	0
FBgn0039576	0	0	0	0
FBgn0039577	0	0	0	0
FBgn0039581	880	1895	1786	1950
FBgn0039584	0	1	0	0
FBgn0039585	3	9	0	3
FBgn0013813	39	62	16	22
FBgn0039588	80	144	152	127
FBgn0003137	5333	12500	913	1839
FBgn0051051	3	11	7	12
FBgn0039580	1438	2444	2173	2468
FBgn0001215	2107	5376	2596	3725
FBgn0039589	89	290	192	191
FBgn0039591	0	0	1	0
FBgn0053346	0	0	0	7
FBgn0039593	0	3	8	17
FBgn0039594	0	2	4	11
FBgn0027655	371	964	1905	2360
FBgn0039599	0	0	0	0
FBgn0039598	0	1	0	0
FBgn0039597	0	0	0	0
FBgn0039596	0	0	0	0
FBgn0039595	0	1	1	0
FBgn0051050	0	1	0	0
FBgn0039590	145	607	443	672
FBgn0026400	402	748	906	707
FBgn0000659	0	2	0	0
FBgn0039600	603	2051	1601	1733
FBgn0039602	45	158	227	358
FBgn0039609	0	0	1	4
FBgn0039611	4	2	8	11
FBgn0039613	1	1	1931	2343
FBgn0027578	57	29	1317	1275
FBgn0039616	0	0	0	0
FBgn0039623	109	325	611	728
FBgn0041780	0	0	0	0
FBgn0039622	2	0	98	139
FBgn0039620	0	0	19	32
FBgn0039617	0	0	0	0
FBgn0053203	4	3	6	10
FBgn0039612	377	785	5705	6171
FBgn0015589	212	729	3034	3429
FBgn0024273	171	461	941	1224
FBgn0039601	375	776	775	852
FBgn0005642	586	1196	978	930
FBgn0027873	118	449	666	618
FBgn0003093	339	798	516	985
FBgn0039627	45	134	280	289
FBgn0039628	0	2	0	1
FBgn0039629	4	1	1	3
FBgn0039630	0	0	0	0
FBgn0039631	49	119	147	157
FBgn0039633	153	512	761	1764
FBgn0039635	634	1546	2112	2144
FBgn0039636	312	634	740	746
FBgn0039637	977	1579	2519	3115
FBgn0028671	848	2150	2321	2609
FBgn0039640	58	169	144	151
FBgn0028692	2421	4484	4330	4082
FBgn0039644	1550	1191	814	1045
FBgn0039645	0	3	1	2
FBgn0014427	172	584	174	182
FBgn0051044	48	142	191	179
FBgn0029176	7716	18038	32155	30956
FBgn0039654	323	788	781	732
FBgn0028476	248	632	559	770
FBgn0003525	1531	5033	992	1473
FBgn0051445	0	1	6	30
FBgn0051427	1	0	0	1
FBgn0039656	0	0	3	2
FBgn0039655	2	5	13	15
FBgn0062442	322	1025	1298	1251
FBgn0039651	8	4	22	45
FBgn0039650	5	55	43	39
FBgn0039647	3	2	1	6
FBgn0041186	260	696	878	870
FBgn0041588	1209	1132	1159	1153
FBgn0039642	161	426	205	178
FBgn0039641	31	105	136	140
FBgn0039639	17	35	24	36
FBgn0039638	193	695	626	650
FBgn0005596	263	684	941	932
FBgn0039634	407	795	939	1081
FBgn0039632	316	714	904	989
FBgn0039626	81	277	438	451
FBgn0039625	0	0	0	0
FBgn0039664	77	145	126	113
FBgn0039666	0	0	1	0
FBgn0039667	12	9	11	14
FBgn0039668	1064	1741	1855	2341
FBgn0039665	447	887	2214	2333
FBgn0040623	0	0	0	0
FBgn0039663	71	203	132	169
FBgn0015622	1321	3206	4310	5571
FBgn0039659	1	0	0	4
FBgn0039669	0	0	0	0
FBgn0000492	0	0	0	0
FBgn0039674	394	674	796	825
FBgn0039677	0	0	0	0
FBgn0039678	8	1	4	4
FBgn0039679	1	0	0	1
FBgn0039680	180	951	1514	1248
FBgn0013972	0	1	4	7
FBgn0039683	0	0	0	0
FBgn0039684	0	0	0	0
FBgn0039686	1	1	1	2
FBgn0024841	94	275	520	557
FBgn0042213	79	175	412	431
FBgn0039688	3	2	17	34
FBgn0039687	19	130	557	530
FBgn0039685	0	0	2	1
FBgn0039682	0	1	101	179
FBgn0039681	2	0	0	0
FBgn0025457	451	1679	1298	1334
FBgn0039673	6	9	3	3
FBgn0051041	2	7	4	1
FBgn0039671	0	0	1	1
FBgn0039670	0	0	0	0
FBgn0039689	110	261	772	703
FBgn0039690	86	210	276	338
FBgn0039691	581	1082	1896	1959
FBgn0019972	584	1186	1172	1465
FBgn0039698	253	430	659	560
FBgn0000247	239	788	1650	2034
FBgn0039704	3	0	5	6
FBgn0039707	0	1	0	0
FBgn0039709	1099	2080	2	7
FBgn0051038	74	169	782	654
FBgn0039719	0	1	1	1
FBgn0051036	0	2	2	3
FBgn0003357	0	0	0	0
FBgn0039723	0	0	2	1
FBgn0039727	42	143	645	798
FBgn0004622	3	4	0	0
FBgn0039726	217	332	354	341
FBgn0051040	261	463	707	632
FBgn0051202	3	2	3	3
FBgn0003358	0	0	0	0
FBgn0003356	0	0	0	0
FBgn0003861	0	3	0	0
FBgn0039722	0	1	0	1
FBgn0039718	0	0	0	0
FBgn0039712	264	731	881	1045
FBgn0051032	10	42	55	71
FBgn0039710	278	561	969	1027
FBgn0039705	189	483	1050	1214
FBgn0039703	0	0	0	1
FBgn0039702	94	201	504	447
FBgn0002924	677	2820	4909	4345
FBgn0039697	929	1560	3005	2992
FBgn0039696	33	109	557	555
FBgn0039694	2	9	21	53
FBgn0020235	1987	3572	11678	9871
FBgn0027518	121	369	929	978
FBgn0027583	136	297	897	928
FBgn0039728	1	1	4	6
FBgn0039731	17	115	115	111
FBgn0039733	612	894	642	630
FBgn0039734	3	3	7	6
FBgn0016685	756	2243	2833	2833
FBgn0026597	413	851	769	1049
FBgn0003511	0	0	0	0
FBgn0003510	0	0	0	0
FBgn0003512	646	1080	1084	1071
FBgn0039741	102	338	525	489
FBgn0039743	429	1259	1103	1100
FBgn0039744	1	0	2	1
FBgn0260468	0	0	0	0
FBgn0039748	31	8	0	0
FBgn0039752	0	0	0	0
FBgn0039756	2	2	1583	1449
FBgn0039755	0	1	2	2
FBgn0039754	1	3	2	1
FBgn0039751	62	143	219	290
FBgn0051028	0	0	1	4
FBgn0051030	0	0	0	0
FBgn0039749	0	0	0	0
FBgn0039747	0	0	2	1
FBgn0051029	32	19	30	39
FBgn0051025	2	3	3	7
FBgn0003479	295	463	445	493
FBgn0039742	9	7	6	5
FBgn0002626	12909	27554	44187	51813
FBgn0001280	381	725	654	635
FBgn0001281	0	0	1	1
FBgn0041102	1	0	1	1
FBgn0039740	103	257	284	287
FBgn0039739	0	0	0	0
FBgn0039737	1175	3531	3909	4090
FBgn0039735	346	1164	1592	1598
FBgn0039732	47	130	117	125
FBgn0039730	87	225	305	300
FBgn0000032	267	707	785	736
FBgn0000280	0	0	0	2
FBgn0000279	1	0	100	87
FBgn0039760	12	101	0	1
FBgn0039761	4	21	0	2
FBgn0010113	1850	6792	1369	3249
FBgn0015221	2275	5462	15	49
FBgn0039765	90	171	137	119
FBgn0039768	0	0	0	0
FBgn0039767	446	1451	1104	1111
FBgn0039766	46	106	54	72
FBgn0039764	33	101	59	99
FBgn0027544	0	0	0	0
FBgn0015222	3893	7086	6015	8928
FBgn0051023	0	0	0	0
FBgn0051383	0	0	0	0
FBgn0039759	4	4	5	2
FBgn0039758	0	1	0	0
FBgn0039769	0	1	1	0
FBgn0039774	1481	4670	572	687
FBgn0039776	4215	8316	3386	4439
FBgn0260440	16	81	9	18
FBgn0039778	3	2	0	0
FBgn0039779	6	9	0	0
FBgn0039782	0	2	0	0
FBgn0039784	1	5	1	0
FBgn0082582	277	839	401	855
FBgn0039787	0	0	0	2
FBgn0051019	3	5	12	17
FBgn0051021	0	0	1	3
FBgn0051017	0	0	0	0
FBgn0051015	0	0	1	0
FBgn0051013	0	1	0	0
FBgn0039792	0	0	1	0
FBgn0039790	221	741	746	770
FBgn0039789	1	1	176	194
FBgn0039788	117	265	16	21
FBgn0027654	45	72	32	51
FBgn0051524	5	6	0	1
FBgn0039783	0	5	0	1
FBgn0051014	3	7	0	0
FBgn0051371	1	3	2	0
FBgn0039780	3	4	0	0
FBgn0026190	1	0	0	0
FBgn0039777	0	0	0	0
FBgn0039773	73	267	322	315
FBgn0028646	356	529	726	682
FBgn0039771	0	0	1	1
FBgn0039770	0	0	0	0
FBgn0039795	0	0	0	3
FBgn0039797	0	0	56	128
FBgn0039799	0	1	2	8
FBgn0039802	887	1185	1678	1524
FBgn0027598	715	1924	5453	5601
FBgn0039804	0	1	167	314
FBgn0039805	0	5	0	0
FBgn0015032	0	0	1	0
FBgn0000416	2483	9412	25567	32198
FBgn0039809	33	66	235	230
FBgn0039808	2	11	10	8
FBgn0039807	0	0	0	0
FBgn0039806	0	0	0	2
FBgn0011739	277	818	861	1348
FBgn0039801	0	0	81	97
FBgn0039800	1	0	53	63
FBgn0039798	0	3	17	24
FBgn0051010	0	0	0	0
FBgn0000274	0	0	0	0
FBgn0039796	0	0	0	0
FBgn0039812	1	2	0	0
FBgn0010015	1	4	11	17
FBgn0016123	17	14	72	132
FBgn0024288	277	685	50	54
FBgn0039820	0	0	0	0
FBgn0039821	7	6	0	1
FBgn0039818	1	3	1	4
FBgn0039816	0	0	0	0
FBgn0002413	992	2046	1994	2602
FBgn0010808	279	662	1140	1073
FBgn0004573	4	4	0	3
FBgn0051008	1	0	0	0
FBgn0062411	0	1	0	0
FBgn0039811	0	0	0	0
FBgn0039810	1	0	0	0
FBgn0013973	3	9	0	2
FBgn0004389	3	0	0	0
FBgn0039827	326	1161	602	482
FBgn0039828	261	621	1091	1066
FBgn0039831	694	1274	739	1434
FBgn0039835	44	170	195	197
FBgn0039838	0	1	0	0
FBgn0040628	0	2	0	0
FBgn0040629	1	3	0	1
FBgn0039839	0	4	0	0
FBgn0039840	2	3	1	1
FBgn0039836	11	39	52	44
FBgn0051005	24	85	163	227
FBgn0039833	3	4	3	6
FBgn0039832	0	1	1	3
FBgn0039830	2138	6944	9447	9801
FBgn0046696	12	32	46	39
FBgn0039829	23	72	119	154
FBgn0061476	188	576	530	442
FBgn0051004	6	11	4	5
FBgn0046332	6	6	0	0
FBgn0039844	6	12	199	300
FBgn0019990	409	725	1292	1508
FBgn0039850	1	3	0	0
FBgn0039851	2	20	1	2
FBgn0039852	4	7	0	4
FBgn0028968	1855	3575	3479	3474
FBgn0003268	307	1622	1960	1894
FBgn0039854	2	4	3	7
FBgn0039855	8	7	6	9
FBgn0039856	6	6	6	5
FBgn0039858	6371	9164	6469	14993
FBgn0039857	12208	24813	41216	46589
FBgn0043900	381	774	687	835
FBgn0039849	191	564	1050	1081
FBgn0039848	25	40	11	9
FBgn0039846	129	321	463	417
FBgn0051002	2	7	0	0
FBgn0051204	2	3	1	0
FBgn0039860	43	137	124	125
FBgn0039861	167	437	253	247
FBgn0039862	22	49	16	48
FBgn0039863	306	991	1122	1460
FBgn0003870	554	1688	399	852
FBgn0039868	74	195	363	295
FBgn0000557	99	77	19	38
FBgn0039869	658	1820	1764	1803
FBgn0039870	45	160	241	293
FBgn0022349	696	2949	2124	2886
FBgn0039875	211	564	1133	1367
FBgn0005632	812	2247	4222	5294
FBgn0027620	279	1339	1476	1487
FBgn0039879	1	4	4	1
FBgn0039881	33	31	57	76
FBgn0039882	65	143	217	217
FBgn0039877	198	475	535	677
FBgn0039876	87	203	176	220
FBgn0003065	0	2	0	0
FBgn0039873	2	2	0	3
FBgn0017448	1	1	1	3
FBgn0039872	0	0	2	1
FBgn0000150	12001	18838	14420	12357
FBgn0039867	142	345	464	388
FBgn0039864	15	48	1	1
FBgn0039859	19	72	84	73
FBgn0039883	42	40	52	79
FBgn0039886	11	17	1206	1290
FBgn0039887	0	1	0	1
FBgn0002780	425	1218	2712	3422
FBgn0002645	1114	3129	1458	3628
FBgn0040206	159	456	551	708
FBgn0011224	98	312	357	688
FBgn0051616	0	0	0	0
FBgn0051615	0	0	0	0
FBgn0051754	0	0	0	0
FBgn0032956	913	1719	1041	1721
FBgn0051619	317	137	2326	3555
FBgn0032961	659	1491	2983	2727
FBgn0003866	7	21	1191	1585
FBgn0051612	5	15	68	151
FBgn0032964	1	0	1	8
FBgn0000559	34517	56860	120900	120043
FBgn0032966	0	0	0	0
FBgn0032967	0	0	37	43
FBgn0032968	1	0	76	231
FBgn0051700	0	0	0	0
FBgn0051702	0	0	0	0
FBgn0032971	0	1	0	1
FBgn0032973	0	0	14	19
FBgn0025674	408	924	2317	2326
FBgn0032972	0	0	9	13
FBgn0040519	0	0	3	3
FBgn0051703	0	0	0	0
FBgn0051601	0	2	136	434
FBgn0032969	0	0	1	1
FBgn0032965	0	0	63	90
FBgn0032981	103	394	257	406
FBgn0042701	4	11	14	16
FBgn0032986	193	464	837	1136
FBgn0032988	282	720	837	1299
FBgn0039972	330	1216	865	2155
FBgn0032987	16571	21356	39186	51419
FBgn0032979	677	1631	1614	2548
FBgn0033047	0	0	0	0
FBgn0033050	356	1181	897	1157
FBgn0033055	296	929	952	814
FBgn0033058	6	2	0	0
FBgn0033060	71	179	119	139
FBgn0033063	1	4	1	2
FBgn0011958	0	0	0	0
FBgn0011957	0	2	0	0
FBgn0011932	0	0	0	0
FBgn0011931	0	3	0	0
FBgn0011887	0	0	0	0
FBgn0011880	2	2	0	0
FBgn0011956	0	0	0	0
FBgn0050316	0	0	0	0
FBgn0033065	2	3	0	1
FBgn0040502	3	18	0	1
FBgn0011934	0	0	0	0
FBgn0033069	1	0	1	3
FBgn0050431	0	0	0	0
FBgn0033074	3	5	4	6
FBgn0021847	380	847	596	556
FBgn0033072	3	4	3	4
FBgn0050432	0	0	0	0
FBgn0011935	0	0	0	0
FBgn0033067	0	0	0	0
FBgn0011955	0	0	0	0
FBgn0011890	0	0	0	0
FBgn0000546	432	1763	304	563
FBgn0011888	0	0	0	0
FBgn0011889	2	1	0	0
FBgn0011933	0	1	0	0
FBgn0011938	0	0	0	0
FBgn0011891	0	1	0	0
FBgn0033062	461	1674	1437	1548
FBgn0033061	4	4	10	20
FBgn0033056	1	1	0	0
FBgn0033054	1	6	2	3
FBgn0033052	593	1464	2953	3379
FBgn0033051	177	403	337	506
FBgn0000043	4027	14418	22708	24450
FBgn0033048	0	0	4	5
FBgn0027507	132	455	371	625
FBgn0033031	1	0	0	1
FBgn0033032	81	182	214	274
FBgn0022288	381	738	936	782
FBgn0033042	0	1	1	1
FBgn0033043	1	0	0	0
FBgn0033041	0	2	0	0
FBgn0025693	112	277	504	797
FBgn0033038	269	538	608	558
FBgn0033033	107	235	1048	1455
FBgn0033029	377	1251	1141	1812
FBgn0050438	15	15	8	22
FBgn0039970	448	1436	531	831
FBgn0033028	422	1202	773	1365
FBgn0039969	232	582	468	631
FBgn0033027	0	10	1	0
FBgn0050440	28	64	19	54
FBgn0042085	383	1277	2216	1944
FBgn0029131	359	665	1699	1669
FBgn0050443	106	245	298	265
FBgn0013732	71	181	93	103
FBgn0033085	66	128	113	100
FBgn0033086	63	129	181	179
FBgn0033088	148	279	330	415
FBgn0033092	80	229	139	159
FBgn0033090	0	2	2	3
FBgn0033093	17	18	24	24
FBgn0014009	744	1770	1213	1717
FBgn0028579	109	388	390	459
FBgn0042083	363	667	660	845
FBgn0027066	537	2196	1818	2677
FBgn0000473	0	0	22	11
FBgn0033101	590	1201	1081	960
FBgn0033100	86	252	218	220
FBgn0010482	6	16	4	4
FBgn0033097	0	1	0	0
FBgn0033096	1	1	1	1
FBgn0033095	0	0	0	0
FBgn0050446	1	2	2	10
FBgn0033089	102	248	169	176
FBgn0033087	183	400	247	274
FBgn0033081	326	1218	958	887
FBgn0033079	147	638	286	340
FBgn0026761	577	1162	1282	1185
FBgn0033076	0	0	0	1
FBgn0014028	2474	3628	2161	2338
FBgn0033108	4	1	14	18
FBgn0033113	14	74	177	182
FBgn0028988	68	172	5	6
FBgn0033115	77	183	103	109
FBgn0050158	5	6	0	1
FBgn0033117	96	294	250	273
FBgn0053348	0	0	0	1
FBgn0053349	0	1	0	2
FBgn0033122	280	523	578	533
FBgn0029508	0	0	1	7
FBgn0042086	0	0	0	0
FBgn0050160	0	0	0	0
FBgn0033124	4	2	4	4
FBgn0029506	1160	4056	6136	9929
FBgn0029507	1178	1662	1846	2367
FBgn0022960	311	953	459	692
FBgn0050156	7	27	96	120
FBgn0033121	314	591	399	404
FBgn0050157	31	54	53	66
FBgn0011895	0	0	0	0
FBgn0011894	0	0	0	0
FBgn0011893	0	0	0	0
FBgn0011892	0	0	0	0
FBgn0066292	0	2	5	6
FBgn0066293	0	0	0	0
FBgn0033112	2	15	0	1
FBgn0033110	6	11	7	19
FBgn0040674	0	0	0	0
FBgn0022224	84	189	153	165
FBgn0034511	0	0	0	0
FBgn0050154	6	2	0	0
FBgn0034512	0	1	0	1
FBgn0034513	0	0	0	0
FBgn0034520	1	1	6	3
FBgn0034527	380	548	338	450
FBgn0034529	21	72	103	180
FBgn0034532	2	9	6	25
FBgn0034534	171	448	540	592
FBgn0034535	72	122	181	191
FBgn0034537	250	504	699	645
FBgn0034540	6	9	7	11
FBgn0050155	0	0	0	0
FBgn0034541	1	1	0	2
FBgn0034543	119	324	436	497
FBgn0034545	0	1	0	0
FBgn0034546	0	0	0	0
FBgn0041240	0	0	0	0
FBgn0000615	38	93	385	347
FBgn0034542	313	556	493	551
FBgn0050211	0	0	0	0
FBgn0034539	0	0	0	1
FBgn0034538	0	1	0	0
FBgn0034530	4	4	55	101
